Datum;Zeit;Wert;Einheit;Station;Zeit der Abfrage
11.02.2026;15:45;79.0;cm;Overath (Agger Verband);11.02.2026 15:23:36
11.02.2026;16:45;81.0;cm;Overath (Agger Verband);11.02.2026 16:13:00
11.02.2026;17:45;84.0;cm;Overath (Agger Verband);11.02.2026 17:28:43
11.02.2026;18:45;84.0;cm;Overath (Agger Verband);11.02.2026 18:34:47
11.02.2026;20:15;84.0;cm;Overath (Agger Verband);11.02.2026 19:40:13
11.02.2026;20:45;84.0;cm;Overath (Agger Verband);11.02.2026 20:21:23
11.02.2026;21:15;84.0;cm;Overath (Agger Verband);11.02.2026 21:01:31
11.02.2026;22:15;88.0;cm;Overath (Agger Verband);11.02.2026 21:46:13
11.02.2026;22:45;89.0;cm;Overath (Agger Verband);11.02.2026 22:15:50
11.02.2026;23:15;89.0;cm;Overath (Agger Verband);11.02.2026 22:54:28
11.02.2026;23:45;89.0;cm;Overath (Agger Verband);11.02.2026 23:35:42
12.02.2026;00:15;89.0;cm;Overath (Agger Verband);11.02.2026 23:58:08
12.02.2026;03:45;89.0;cm;Overath (Agger Verband);12.02.2026 03:15:46
12.02.2026;05:45;89.0;cm;Overath (Agger Verband);12.02.2026 05:10:44
12.02.2026;06:15;89.0;cm;Overath (Agger Verband);12.02.2026 06:16:06
12.02.2026;08:00;96.0;cm;Overath (Agger Verband);12.02.2026 07:31:36
12.02.2026;08:15;98.0;cm;Overath (Agger Verband);12.02.2026 08:05:43
12.02.2026;09:45;111.0;cm;Overath (Agger Verband);12.02.2026 09:05:12
12.02.2026;10:45;110.0;cm;Overath (Agger Verband);12.02.2026 10:05:59
12.02.2026;11:45;113.0;cm;Overath (Agger Verband);12.02.2026 11:06:33
12.02.2026;12:15;129.0;cm;Overath (Agger Verband);12.02.2026 11:55:10
12.02.2026;14:45;136.0;cm;Overath (Agger Verband);12.02.2026 14:33:39
12.02.2026;17:00;137.0;cm;Overath (Agger Verband);12.02.2026 16:33:24
